Country Name,Country Code,Series Name,Series Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Armenia,ARM,"Labor force, total",SL.TLF.TOTL.IN,1645616,1614810,1547325,1500851,1475016,1465943,1457430,1450951,1446058,1441026,1435730,1430826,1427991,1427518,1429115,1432679,1438080,1437981,1459017,1459819,1455297,1447228,1441157,1433898,1426241,1418505,1406989,1395196,1411206,1385587
Armenia,ARM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,32470000,123520000,1991890000,73569000000,1.24965E+11,1.53665E+11,1.63065E+11,1.81552E+11,2.04976E+11,2.28559E+11,2.83926E+11,3.79205E+11,4.9524E+11,5.37864E+11,6.12603E+11,5.88239E+11,5.72834E+11,5.09034E+11,4.60909E+11,6.83335E+11,8.50914E+11,1.17591E+12,1.29168E+12,1.37907E+12,1.49924E+12,1.70992E+12,2.12653E+12,2.37028E+12,2.70572E+12,1.84004E+12
Aruba,ABW,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.15365601,99.1971283,99.23991394,100,100,100,100,100,100,91.660398,100,100,100,100,100,100,100,100,100,93.35629215,100,100,100,100,100,100,100,100,100,100
Aruba,ABW,GNI (current US$),NY.GNP.MKTP.CD,864301676,948994413.4,1065363128,1225810056,1305474860,1362067039,1508659218,1659776536,1680223464,1849411063,1839207480,1826139008,1990803451,2180507305,1881063656,2363943591,2293013753,2726393646,2465043416,2313385208,2391841422,2499117857,2563517253,2688102414,2838143924,2848406212,2921800987,3061447242,3242394297,2490732720
Aruba,ABW,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1,73.179,73.225,73.272,73.349,73.448,73.452,73.491,73.561,73.569,73.647,73.726,73.752,73.576,73.811,74.026,74.21,74.147,74.56,75.404,75.465,75.531,75.636,75.601,75.683,75.617,75.903,76.072,76.248,75.723
Aruba,ABW,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,2007000000,2140000000,2263000000,2374000000,2465000000,2494520000,2410098000,2267305000,2295310000,2609997000,2875794000,2855650000,3118372000,3334795000,2876190000,2644746000,3293481000,3422140000,3737740000,3910347000,3863830000,3835719000,4015895000,4237170000,4451550000,2534212629
Australia,AUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Australia,AUS,GNI (current US$),NY.GNP.MKTP.CD,3.12888E+11,3.12977E+11,3.03829E+11,3.15714E+11,3.55487E+11,3.87158E+11,4.21019E+11,3.87083E+11,3.77501E+11,4.04178E+11,3.69008E+11,3.85061E+11,4.54589E+11,5.97177E+11,6.69932E+11,7.19358E+11,8.16939E+11,1.01295E+12,8.96124E+11,1.10425E+12,1.34251E+12,1.50052E+12,1.53798E+12,1.43016E+12,1.32417E+12,1.17894E+12,1.29053E+12,1.38466E+12,1.3478E+12,1.30034E+12
Australia,AUS,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,19.99913,20.14469,20.44394,20.25348,20.0228,19.93517,20.13574,19.91186,19.61831,19.98132,20.20222,20.34375,19.87325,19.66119,19.6552,18.96103,18.30792,18.19296,18.23879,18.36551,17.78815,17.17489,16.83583,17.14061,17.0579,17.04958,16.89909,16.45646,16.57698,16.47246
Australia,AUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.27560976,77.37804878,77.87804878,77.87804878,77.82926829,78.07804878,78.4804878,78.63170732,78.93170732,79.23414634,79.63414634,79.93658537,80.23902439,80.4902439,80.84146341,81.04146341,81.29268293,81.39512195,81.54390244,81.69512195,81.89512195,82.04634146,82.14878049,82.3,82.4,82.44878049,82.5,82.74878049,82.9,83.2
Australia,AUS,"Labor force, total",SL.TLF.TOTL.IN,8521707,8589431,8619628,8780806,8978386,9101630,9160933,9253911,9338857,9523255,9692915,9837966,10013838,10126070,10426942,10650659,10937240,11228764,11471850,11661196,11842239,12006301,12176891,12316359,12554514,12728416,13005826,13306561,13587463,13587001
